ville,temperature,ressenti,humidite,vitesse_vent,description_meteo,indice_confort
Paris,17.8,16.65,39,3.09,ciel dégagé,6.5
Londres,16.27,15.18,47,6.17,couvert,8.0
Rome,20.38,20.17,65,5.66,partiellement nuageux,8.5
Madrid,19.21,18.15,37,5.14,partiellement nuageux,8.5
Berlin,13.15,12.35,70,4.47,nuageux,6.5
